Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0603,5,100n,C14663
"C10, C9",1206,2,47u,C96123
C6,1206,1,10u,C13585
C7,1206,1,22u,C12891
D1,D_SOD-123F,1,BZT52B10,C22395568
D2,D_SMB_Handsoldering,1,SMBJ5.0A,C19077558
F1,1206,1,1206L100/16NR,C7542956
"J1, J2, J3, J4, J5, J6, J7, J8",IDC-Header_2x05_P2.54mm_Vertical,8,IDC,C429962
J9,2086-1107_300-000_997-607,1,2086-1107/300-000/997-607,C3309486
L1,0805,1,1u,C6364732
Q1,SOT-23,1,AO3401A,C15127
"R1, R17, R2",0603,3,4.7k,C23162
"R10, R11, R12, R3",0603,4,330,C23138
"R13, R14, R4, R5, R6, R7, R8, R9",0603,8,10k,C25804
R15,0603,1,470k,C23178
"R16, R18",0603,2,100k,C25803
"U1, U2, U3, U4",TSSOP-24_4.4x7.8mm_P0.65mm,4,TCA9535PWR,C130204
U6,SN74AHCT125RGYR,1,SN74AHCT125RGYR,C2675532
U9,SOT-23-6,1,TPS62A01APDDC,C41730179
