Designator,Mid X,Mid Y,Rotation,Layer
C1,94.285,-60.70188,270.0,top
C2,109.785,-60.70188,270.0,top
C3,83.285,-104.37688,90.0,top
C4,98.785,-104.37688,90.0,top
C5,150.0,-52.0,0.0,top
C6,160.0,-53.5,270.0,top
J1,68.08,-56.73,270.0,top
J2,68.08,-70.27,270.0,top
J3,42.42,-56.73,270.0,top
J4,42.42,-70.27,270.0,top
J5,68.04,-94.23,90.0,top
J6,68.0,-107.73,90.0,top
J7,42.54,-94.23,90.0,top
J8,42.54,-107.77,90.0,top
J9,151.0,-83.999998,90.0,top
R1,114.785,-79.37688,180.0,top
R10,149.5,-99.9025,90.0,top
R11,152.0,-99.9025,270.0,top
R12,154.5,-100.0,270.0,top
R2,114.785,-86.87688,0.0,top
R3,147.0,-99.9025,90.0,top
R4,111.053069,-53.589664,0.0,top
R5,110.99,-51.5,0.0,top
R6,114.5,-112.5,180.0,top
R7,114.5,-108.5,180.0,top
R8,155.5,-55.5,90.0,top
R9,154.0,-55.5,270.0,top
U1,88.785,-64.70188,270.0,top
U2,104.285,-64.70188,270.0,top
U3,88.785,-100.37688,90.0,top
U4,104.285,-100.37688,90.0,top
U7,155.675,-52.53,0.0,top
U8,147.249999,-107.269,0.0,top
