Designator,Mid X,Mid Y,Rotation,Layer
C1,97.492519,-67.986268,270.0,top
C2,66.0,-67.976669,270.0,top
C3,97.5,-101.5,270.0,top
C4,66.0,-101.5,270.0,top
C5,159.9375,-59.0,270.0,top
C7,148.4375,-66.0,0.0,top
C8,155.9375,-59.0,270.0,top
J1,99.076132,-74.736539,90.0,top
J2,98.925731,-56.69561,270.0,top
J3,67.465731,-74.731789,90.0,top
J4,67.536486,-56.682543,270.0,top
J5,99.086056,-108.306152,90.0,top
J6,99.086056,-90.282546,270.0,top
J7,67.586401,-108.269999,90.0,top
J8,67.58,-90.199431,270.0,top
J9,151.0,-83.999998,90.0,top
L1,155.9375,-64.0,90.0,top
R1,114.785,-79.37688,180.0,top
R10,149.5,-99.9025,90.0,top
R11,152.0,-99.9025,270.0,top
R12,154.5,-100.0,270.0,top
R13,156.075,-70.95,270.0,top
R14,151.575,-68.95,90.0,top
R15,153.4375,-63.0,270.0,top
R16,151.4375,-63.0,90.0,top
R17,151.4375,-59.5,90.0,top
R2,114.785,-86.87688,0.0,top
R3,147.0,-99.9025,90.0,top
R4,87.0,-51.5,180.0,top
R5,55.5,-52.0,180.0,top
R6,87.0,-113.0,180.0,top
R7,55.5,-113.0,180.0,top
U1,92.296524,-65.708951,0.0,top
U2,60.799761,-65.670363,0.0,top
U3,92.45198,-99.292086,0.0,top
U4,60.878153,-99.250477,0.0,top
U6,148.249999,-106.731,0.0,top
U9,154.575,-67.95,0.0,top
